Filename,Identifier,scientificName,CommonName,Comments
"insect,I_MFS5230.jpg",I_MFS5230,insect,,
"moth,I_MFS5231.jpg",I_MFS5231,moth,,
"moth_Saturniidae,I_MFS5232.jpg",I_MFS5232,= I_MFS5233,moth Saturniidae,
"Herbita_amicaria,I_MFS5234.jpg",I_MFS5234,Herbita amicaria,,
"moth_Notodontidae,I_MFS5235.jpg",I_MFS5235,moth Notodontidae,,
"insect,I_MFS5236.jpg",I_MFS5236,insect,,
"insect,I_MFS5237.jpg",I_MFS5237,insect,,
"moth_Notodontidae,I_MFS5238.jpg",I_MFS5238,moth Notodontidae,,
"moth,I_MFS5239.jpg",I_MFS5239,moth,,
"Nemoria_vermiculata,I_MFS5240.jpg",I_MFS5240,Nemoria vermiculata,,
"moth,I_MFS5241.jpg",I_MFS5241,moth,,
"insect,I_MFS5242.jpg",I_MFS5242,insect,,
"Semaeopus_viridiplaga,I_MFS5243.jpg",I_MFS5243,Semaeopus viridiplaga,,
"moth_Saturniidae,I_MFS5244.jpg",I_MFS5244,moth Saturniidae,,
"truebug,I_MFS5245.jpg",I_MFS5245,truebug,,
"moth,I_MFS5246.jpg",I_MFS5246,moth,,
"moth_Saturniidae,I_MFS5247.jpg",I_MFS5247,moth Saturniidae,,
"moth_Geometridae,I_MFS5248.jpg",I_MFS5248,moth Geometridae,,
"moth_Geometridae,I_MFS5249.jpg",I_MFS5249,moth Geometridae,,
"moth,I_MFS5250.jpg",I_MFS5250,moth,,
"moth_Megalopygidae_-_Limacodidae,I_MFS5251.jpg",I_MFS5251,moth Megalopygidae - Limacodidae,,
"Trygodes_amphion,I_MFS5252.jpg",I_MFS5252,Trygodes amphion,,
"Nemoria_vermiculata,I_MFS5253.jpg",I_MFS5253,Nemoria vermiculata,,
"moth_Noctuidae,I_MFS5254.jpg",I_MFS5254,moth Noctuidae,,
"moth_Geometridae,I_MFS5255.jpg",I_MFS5255,moth Geometridae,,
"moth_Saturniidae,I_MFS5256.jpg",I_MFS5256,moth Saturniidae,,
"moth_Geometridae,I_MFS5257.jpg",I_MFS5257,moth Geometridae,,
"moth_Megalopygidae_-_Limacodidae,I_MFS5258.jpg",I_MFS5258,moth Megalopygidae - Limacodidae,,
"Crinodes_schausi,I_MFS5259.jpg",I_MFS5259,Crinodes schausi,,
"moth_Megalopygidae_-_Limacodidae,I_MFS5260.jpg",I_MFS5260,moth Megalopygidae - Limacodidae,,
"Lobocleta_tenellata,I_MFS5261.jpg",I_MFS5261,Lobocleta tenellata,,
"moth_Crambidae,I_MFS5262.jpg",I_MFS5262,moth Crambidae,,
"truebug,I_MFS5263.jpg",I_MFS5263,truebug,,
"moth_Megalopygidae_-_Limacodidae,I_MFS5264.jpg",I_MFS5264,moth Megalopygidae - Limacodidae,,
"moth_Megalopygidae_-_Limacodidae,I_MFS5265.jpg",I_MFS5265,moth Megalopygidae - Limacodidae,,
"moth_Notodontidae,I_MFS5266.jpg",I_MFS5266,moth Notodontidae,,
"Gn_sp_san_luis_1003,I_MFS5267.jpg",I_MFS5267,Gn sp_san_luis_1003,,
"truebug,I_MFS5268.jpg",I_MFS5268,truebug,,
"moth_Crambidae,I_MFS5269.jpg",I_MFS5269,moth Crambidae,,
"moth_Noctuidae,I_MFS5270.jpg",I_MFS5270,moth Noctuidae,,
"Glena_mopsaria,I_MFS5271.jpg",I_MFS5271,Glena mopsaria,,
"moth_Notodontidae,I_MFS5272.jpg",I_MFS5272,moth Notodontidae,,
"Nepheloleuca_politia,I_MFS5273.jpg",I_MFS5273,Nepheloleuca politia,,
"moth_Geometridae,I_MFS5274.jpg",I_MFS5274,moth Geometridae,,
"Crambidia_myrlosea,I_MFS5275.jpg",I_MFS5275,Crambidia myrlosea,,
"moth_Geometridae,I_MFS5276.jpg",I_MFS5276,moth Geometridae,,
"moth,I_MFS5277.jpg",I_MFS5277,moth,,
"insect,I_MFS5278.jpg",I_MFS5278,insect,,
"moth,I_MFS5279.jpg",I_MFS5279,moth,,
"Paragonia_cruraria,I_MFS5280.jpg",I_MFS5280,Paragonia cruraria,,
"moth,I_MFS5281.jpg",I_MFS5281,moth,,
"moth,I_MFS5282.jpg",I_MFS5282,moth,,
"moth,I_MFS5283.jpg",I_MFS5283,moth,,
"moth,I_MFS5284.jpg",I_MFS5284,moth,,
"insect,I_MFS5285.jpg",I_MFS5285,insect,,
"Hygrochroma_olivinaria,I_MFS5286.jpg",I_MFS5286,Hygrochroma olivinaria,,
"insect,I_MFS5287.jpg",I_MFS5287,insect,,
"insect,I_MFS5288.jpg",I_MFS5288,insect,,
"Gn_sp_san_luis_1004,I_MFS5289.jpg",I_MFS5289,Gn sp_san_luis_1004,,
"Crinodes_schausi,I_MFS5290.jpg",I_MFS5290,Crinodes schausi,,
"Anisoperas_lurida,I_MFS5291.jpg",I_MFS5291,Anisoperas lurida,,
"moth_Saturniidae,I_MFS5292.jpg",I_MFS5292,moth Saturniidae,,
"Zale_peruncta,I_MFS5293.jpg",I_MFS5293,Zale peruncta,,
"moth_Geometridae,I_MFS5294.jpg",I_MFS5294,moth Geometridae,,
"moth,I_MFS5295.jpg",I_MFS5295,moth,,
"truebug,I_MFS5296.jpg",I_MFS5296,truebug,,
"moth_Crambidae,I_MFS5297.jpg",I_MFS5297,moth Crambidae,,
"moth_Noctuidae,I_MFS5298.jpg",I_MFS5298,moth Noctuidae,,
"moth_Megalopygidae_-_Limacodidae,I_MFS5299.jpg",I_MFS5299,moth Megalopygidae - Limacodidae,,
"Crinodes_schausi,I_MFS5300.jpg",I_MFS5300,Crinodes schausi,,
"moth,I_MFS5301.jpg",I_MFS5301,moth,,
"insect,I_MFS5302.jpg",I_MFS5302,insect,,
"Isogona_continua--natatrix,I_MFS5303.jpg",I_MFS5303,Isogona continua--natatrix,,
"Idaea_sp_group_san_luis,I_MFS5304.jpg",I_MFS5304,Idaea sp_group_san_luis,,
"Trygodes_amphion,I_MFS5305.jpg",I_MFS5305,Trygodes amphion,,
"Idaea_sp_group_san_luis,I_MFS5306.jpg",I_MFS5306,Idaea sp_group_san_luis,,
"moth_Crambidae,I_MFS5307.jpg",I_MFS5307,moth Crambidae,,
"moth_Megalopygidae_-_Limacodidae,I_MFS5308.jpg",I_MFS5308,moth Megalopygidae - Limacodidae,,
"moth_Geometridae,I_MFS5309.jpg",I_MFS5309,moth Geometridae,,
"moth_Sphingidae,I_MFS5310.jpg",I_MFS5310,moth Sphingidae,,
"Herbita_amicaria,I_MFS5311.jpg",I_MFS5311,Herbita amicaria,,
"moth_Geometridae,I_MFS5312.jpg",I_MFS5312,moth Geometridae,,
"moth,I_MFS5313.jpg",I_MFS5313,moth,,
"moth_Geometridae,I_MFS5314.jpg",I_MFS5314,moth Geometridae,,
"moth,I_MFS5315.jpg",I_MFS5315,moth,,
"moth_Noctuidae,I_MFS5316.jpg",I_MFS5316,moth Noctuidae,,
"moth,I_MFS5317.jpg",I_MFS5317,moth,,
"moth,I_MFS5318.jpg",I_MFS5318,moth,,
"moth_Notodontidae,I_MFS5319.jpg",I_MFS5319,moth Notodontidae,,
"Hypena_gaudialis,I_MFS5320.jpg",I_MFS5320,Hypena gaudialis,,
"insect,I_MFS5321.jpg",I_MFS5321,insect,,
"moth_Geometridae,I_MFS5322.jpg",I_MFS5322,moth Geometridae,,
"moth_Arctiidae,I_MFS5323.jpg",I_MFS5323,moth Arctiidae,,
"Meganola_sp_san_luis_b,I_MFS5324.jpg",I_MFS5324,Meganola sp_san_luis_b,,
"insect,I_MFS5325.jpg",I_MFS5325,insect,,
"moth_Geometridae,I_MFS5326.jpg",I_MFS5326,moth Geometridae,,
"moth_Crambidae,I_MFS5327.jpg",I_MFS5327,moth Crambidae,,
"moth_Geometridae,I_MFS5328.jpg",I_MFS5328,moth Geometridae,,
"moth_Notodontidae,I_MFS5329.jpg",I_MFS5329,moth Notodontidae,,
"moth_Geometridae,I_MFS5330.jpg",I_MFS5330,moth Geometridae,,
"Hymenia_perspectalis,_Spotted_Beet_Webworm_Moth,I_MFS5331.jpg",I_MFS5331,Hymenia perspectalis,Spotted Beet Webworm Moth,
"Semaeopus_viridiplaga,I_MFS5332.jpg",I_MFS5332,Semaeopus viridiplaga,,
"Lobocleta_tenellata,I_MFS5333.jpg",I_MFS5333,Lobocleta tenellata,,
"moth_Saturniidae,I_MFS5334.jpg",I_MFS5334,moth Saturniidae,,
"beetle,I_MFS5335.jpg",I_MFS5335,beetle,,
"moth,I_MFS5336.jpg",I_MFS5336,moth,,
"Trygodes_amphion,I_MFS5337.jpg",I_MFS5337,Trygodes amphion,,
"Light,I_MFS5338.jpg",I_MFS5338,Light,,
"earwig,I_MFS5339.jpg",I_MFS5339,earwig,,
"moth_Saturniidae,I_MFS5340.jpg",I_MFS5340,moth Saturniidae,,
"Cimicodes_albicosta,I_MFS5341.jpg",I_MFS5341,Cimicodes albicosta,,
"moth_Geometridae,I_MFS5342.jpg",I_MFS5342,moth Geometridae,,
"insect,I_MFS5343.jpg",I_MFS5343,insect,,
"moth_Geometridae,I_MFS5344.jpg",I_MFS5344,moth Geometridae,,
"moth,I_MFS5345.jpg",I_MFS5345,moth,,
"moth,I_MFS5346.jpg",I_MFS5346,moth,,
"moth_Noctuidae_delta,I_MFS5347.jpg",I_MFS5347,moth Noctuidae delta,,
"moth_Lascoria,I_MFS5348.jpg",I_MFS5348,moth Lascoria,,
"Glena_mopsaria,I_MFS5349.jpg",I_MFS5349,Glena mopsaria,,
"insect,I_MFS5350.jpg",I_MFS5350,insect,,
"spider,I_MFS5351.jpg",I_MFS5351,spider,,
"bee_fly_maybe,I_MFS5352.jpg",I_MFS5352,bee fly maybe,,
"Hymenia_perspectalis,_Spotted_Beet_Webworm_Moth,I_MFS5353.jpg",I_MFS5353,Hymenia perspectalis,Spotted Beet Webworm Moth,
"Glena_mopsaria,I_MFS5354.jpg",I_MFS5354,Glena mopsaria,,
"Glena_mopsaria,I_MFS5355.jpg",I_MFS5355,Glena mopsaria,,
"moth_Noctuidae,I_MFS5356.jpg",I_MFS5356,moth Noctuidae,,
"moth_Noctuidae,I_MFS5357.jpg",I_MFS5357,moth Noctuidae,,
"moth_Geometridae,I_MFS5358.jpg",I_MFS5358,moth Geometridae,,
"Glena_mopsaria,I_MFS5359.jpg",I_MFS5359,Glena mopsaria,,
"Crinodes_schausi,I_MFS5360.jpg",I_MFS5360,Crinodes schausi,,
"moth_Noctuidae,I_MFS5361.jpg",I_MFS5361,moth Noctuidae,,
"moth_Saturniidae,I_MFS5362.jpg",I_MFS5362,moth Saturniidae,,
"moth,I_MFS5363.jpg",I_MFS5363,moth,,
"archaeognatha,I_MFS5364.jpg",I_MFS5364,archaeognatha,,
"Glena_mopsaria,I_MFS5365.jpg",I_MFS5365,Glena mopsaria,,
"Glena_mopsaria,I_MFS5366.jpg",I_MFS5366,Glena mopsaria,,
"moth_Notodontidae,I_MFS5368.jpg",I_MFS5368,moth Notodontidae,,
"Dysschema_lycaste,I_MFS5369.jpg",I_MFS5369,Dysschema lycaste,,
"Idaea_sp_group_san_luis,I_MFS5370.jpg",I_MFS5370,Idaea sp_group_san_luis,,
"moth,I_MFS5371.jpg",I_MFS5371,moth,,
"moth_Geometridae,I_MFS5372.jpg",I_MFS5372,moth Geometridae,,
"Glena_mopsaria,I_MFS5373.jpg",I_MFS5373,Glena mopsaria,,
"Dysschema_lycaste,I_MFS5374.jpg",I_MFS5374,Dysschema lycaste,,
"moth,I_MFS5375.jpg",I_MFS5375,moth,,
"Glena_mopsaria,I_MFS5376.jpg",I_MFS5376,Glena mopsaria,,
"truebug,I_MFS5377.jpg",I_MFS5377,truebug,,
"Glena_mopsaria,I_MFS5378.jpg",I_MFS5378,Glena mopsaria,,
"Nephodia_auxesia,I_MFS5379.jpg",I_MFS5379,Nephodia auxesia,,
"Glena_mopsaria,I_MFS5380.jpg",I_MFS5380,Glena mopsaria,,
"moth_Megalopygidae_-_Limacodidae,I_MFS5381.jpg",I_MFS5381,moth Megalopygidae - Limacodidae,,
"Glena_mopsaria,I_MFS5382.jpg",I_MFS5382,Glena mopsaria,,
"megaloptera,I_MFS5383.jpg",I_MFS5383,megaloptera,,
"Glena_mopsaria,I_MFS5384.jpg",I_MFS5384,Glena mopsaria,,
"moth,I_MFS5385.jpg",I_MFS5385,moth,,
"Glena_mopsaria,I_MFS5386.jpg",I_MFS5386,Glena mopsaria,,
"Glena_mopsaria,I_MFS5387.jpg",I_MFS5387,Glena mopsaria,,
"Glena_mopsaria,I_MFS5388.jpg",I_MFS5388,Glena mopsaria,,
"moth,I_MFS5389.jpg",I_MFS5389,moth,,
"Glena_mopsaria,I_MFS5390.jpg",I_MFS5390,Glena mopsaria,,
"moth_Megalopygidae_-_Limacodidae,I_MFS5391.jpg",I_MFS5391,moth Megalopygidae - Limacodidae,,
"Glena_mopsaria,I_MFS5392.jpg",I_MFS5392,Glena mopsaria,,
"Glena_mopsaria,I_MFS5393.jpg",I_MFS5393,Glena mopsaria,,
"moth,I_MFS5394.jpg",I_MFS5394,moth,,
"Glena_mopsaria,I_MFS5395.jpg",I_MFS5395,Glena mopsaria,,
"moth,I_MFS5396.jpg",I_MFS5396,moth,,
"moth,I_MFS5397.jpg",I_MFS5397,moth,,
"moth,I_MFS5398.jpg",I_MFS5398,moth,,
"Sosxetra_grata,I_MFS5399.jpg",I_MFS5399,Sosxetra grata,,
"Cimicodes_albicosta,I_MFS5400.jpg",I_MFS5400,Cimicodes albicosta,,
"Glena_mopsaria,I_MFS5401.jpg",I_MFS5401,Glena mopsaria,,
"Meganola_bifiliferata,I_MFS5402.jpg",I_MFS5402,Meganola bifiliferata,,
"moth,I_MFS5403.jpg",I_MFS5403,moth,,
"moth_Notodontidae,I_MFS5404.jpg",I_MFS5404,moth Notodontidae,,
"moth_Saturniidae,I_MFS5405.jpg",I_MFS5405,moth Saturniidae,,
"moth,I_MFS5406.jpg",I_MFS5406,moth,,
"moth_Eucereon,I_MFS5407.jpg",I_MFS5407,moth Eucereon,,
"moth,I_MFS5408.jpg",I_MFS5408,moth,,
"moth,I_MFS5409.jpg",I_MFS5409,moth,,
"insect,I_MFS5410.jpg",I_MFS5410,insect,,
"moth_Notodontidae,I_MFS5411.jpg",I_MFS5411,moth Notodontidae,,
"moth,I_MFS5412.jpg",I_MFS5412,moth,,
"Cell_phone,I_MFS5413.jpg",I_MFS5413,Cell phone,,
"Light,I_MFS5414.jpg",I_MFS5414,Light,,
"moth_Noctuidae,I_MFS5415.jpg",I_MFS5415,moth Noctuidae,,
"moth,I_MFS5416.jpg",I_MFS5416,moth,,
"moth_Geometridae,I_MFS5417.jpg",I_MFS5417,moth Geometridae,,
"moth_Geometridae,I_MFS5418.jpg",I_MFS5418,moth Geometridae,,
"moth_Geometridae,I_MFS5419.jpg",I_MFS5419,moth Geometridae,,
"Dysschema_lycaste,I_MFS5420.jpg",I_MFS5420,Dysschema lycaste,,
"Schrankia_macula,_Black-spotted_Schrankia,I_MFS5421.jpg",I_MFS5421,Schrankia macula,Black-spotted Schrankia,
"moth_Noctuidae,I_MFS5422.jpg",I_MFS5422,moth Noctuidae,,
"moth,I_MFS5423.jpg",I_MFS5423,moth,,
"moth,I_MFS5424.jpg",I_MFS5424,moth,,
"moth,I_MFS5425.jpg",I_MFS5425,moth,,
"moth,I_MFS5426.jpg",I_MFS5426,moth,,
"moth_Crambidae,I_MFS5427.jpg",I_MFS5427,moth Crambidae,,
"spider,I_MFS5428.jpg",I_MFS5428,spider,,
"moth,I_MFS5429.jpg",I_MFS5429,moth,,
"Phyllodonta_latrata,I_MFS5430.jpg",I_MFS5430,Phyllodonta latrata,,
"moth_Darceta,I_MFS5431.jpg",I_MFS5431,moth Darceta,,
"Hymenia_perspectalis,_Spotted_Beet_Webworm_Moth,I_MFS5432.jpg",I_MFS5432,Hymenia perspectalis,Spotted Beet Webworm Moth,
"moth,I_MFS5433.jpg",I_MFS5433,moth,,
"moth_Geometridae,I_MFS5434.jpg",I_MFS5434,moth Geometridae,,
"moth_Crambidae,I_MFS5435.jpg",I_MFS5435,moth Crambidae,,
"insect,I_MFS5436.jpg",I_MFS5436,insect,,
"Thysanopyga_carfinia,I_MFS5437.jpg",I_MFS5437,Thysanopyga carfinia,,
"Anisoperas_lurida,I_MFS5438.jpg",I_MFS5438,Anisoperas lurida,,
"moth_Noctuidae,I_MFS5439.jpg",I_MFS5439,moth Noctuidae,,
"moth_Notodontidae,I_MFS5440.jpg",I_MFS5440,moth Notodontidae,,
"Hymenia_perspectalis,_Spotted_Beet_Webworm_Moth,I_MFS5441.jpg",I_MFS5441,Hymenia perspectalis,Spotted Beet Webworm Moth,
"moth_Megalopygidae_-_Limacodidae,I_MFS5442.jpg",I_MFS5442,moth Megalopygidae - Limacodidae,,
"moth_Noctuidae,I_MFS5443.jpg",I_MFS5443,moth Noctuidae,,
"Scopula_sp_group_san_luis,I_MFS5444.jpg",I_MFS5444,Scopula sp_group_san_luis,,
"Oospila_venezuelata,I_MFS5445.jpg",I_MFS5445,Oospila venezuelata,,
"moth_Noctuidae,I_MFS5446.jpg",I_MFS5446,moth Noctuidae,,
"moth_Megalopygidae_-_Limacodidae,I_MFS5447.jpg",I_MFS5447,moth Megalopygidae - Limacodidae,,
"moth,I_MFS5448.jpg",I_MFS5448,moth,,
"moth_Megalopygidae_-_Limacodidae,I_MFS5449.jpg",I_MFS5449,moth Megalopygidae - Limacodidae,,
"Dysschema_lycaste,I_MFS5450.jpg",I_MFS5450,Dysschema lycaste,,
"moth,I_MFS5451.jpg",I_MFS5451,moth,,
"Phyllodonta_latrata,I_MFS5452.jpg",I_MFS5452,Phyllodonta latrata,,
"moth,I_MFS5453.jpg",I_MFS5453,moth,,
"Cell_phone,I_MFS5454.jpg",I_MFS5454,Cell phone,,
"Light,I_MFS5455.jpg",I_MFS5455,Light,,
"moth_Geometridae,I_MFS5456.jpg",I_MFS5456,moth Geometridae,,
"moth_Noctuidae,I_MFS5457.jpg",I_MFS5457,moth Noctuidae,,
"Nemoria_defectiva,I_MFS5458.jpg",I_MFS5458,Nemoria defectiva,,
"megaloptera,I_MFS5459.jpg",I_MFS5459,megaloptera,,
"Nephodia_auxesia,I_MFS5460.jpg",I_MFS5460,Nephodia auxesia,,
"moth_Saturniidae,I_MFS5461.jpg",I_MFS5461,moth Saturniidae,,
"moth_Noctuidae,I_MFS5462.jpg",I_MFS5462,moth Noctuidae,,
"moth_Sphingidae,I_MFS5463.jpg",I_MFS5463,moth Sphingidae,,
"Phyllodonta_latrata,I_MFS5464.jpg",I_MFS5464,Phyllodonta latrata,,
"moth,I_MFS5465.jpg",I_MFS5465,moth,,
"moth_Geometridae,I_MFS5466.jpg",I_MFS5466,moth Geometridae,,
"moth_Notodontidae,I_MFS5467.jpg",I_MFS5467,moth Notodontidae,,
"Semaeopus_viridiplaga,I_MFS5468.jpg",I_MFS5468,Semaeopus viridiplaga,,
"moth_Megalopygidae_-_Limacodidae,I_MFS5469.jpg",I_MFS5469,moth Megalopygidae - Limacodidae,,
"Rivula_leucosticta,I_MFS5470.jpg",I_MFS5470,Rivula leucosticta,,
"moth_Notodontidae,I_MFS5471.jpg",I_MFS5471,moth Notodontidae,,
"moth_Eucereon,I_MFS5472.jpg",I_MFS5472,moth Eucereon,,
"moth_Geometridae,I_MFS5473.jpg",I_MFS5473,moth Geometridae,,
"Gn_sp_san_luis_1004,I_MFS5474.jpg",I_MFS5474,Gn sp_san_luis_1004,,
"Gn_sp_san_luis_1011,I_MFS5475.jpg",I_MFS5475,Gn sp_san_luis_1011,,
"Glena_mopsaria,I_MFS5476.jpg",I_MFS5476,Glena mopsaria,,
"moth_Crambidae,I_MFS5477.jpg",I_MFS5477,moth Crambidae,,
"moth_Geometridae,I_MFS5478.jpg",I_MFS5478,moth Geometridae,,
"Nephodia_auxesia,I_MFS5479.jpg",I_MFS5479,Nephodia auxesia,,
"moth_Megalopygidae_-_Limacodidae,I_MFS5480.jpg",I_MFS5480,moth Megalopygidae - Limacodidae,,
"moth_Megalopygidae_-_Limacodidae,I_MFS5481.jpg",I_MFS5481,moth Megalopygidae - Limacodidae,,
"Metanema_bonadea,I_MFS5482.jpg",I_MFS5482,Metanema bonadea,,
"moth,I_MFS5483.jpg",I_MFS5483,moth,,
"Metanema_bonadea,I_MFS5484.jpg",I_MFS5484,Metanema bonadea,,
"moth_Noctuidae,I_MFS5485.jpg",I_MFS5485,moth Noctuidae,,
"moth_Geometridae,I_MFS5486.jpg",I_MFS5486,moth Geometridae,,
"Cell_phone,I_MFS5487.jpg",I_MFS5487,Cell phone,,
"Light,I_MFS5488.jpg",I_MFS5488,Light,,
"insect,I_MFS5489.jpg",I_MFS5489,insect,,
"Phyllodonta_latrata,I_MFS5490.jpg",I_MFS5490,Phyllodonta latrata,,
"insect,I_MFS5491.jpg",I_MFS5491,insect,,
"fly,I_MFS5492.jpg",I_MFS5492,fly,,
"moth_Geometridae,I_MFS5493.jpg",I_MFS5493,moth Geometridae,,
"Schrankia_macula,_Black-spotted_Schrankia,I_MFS5494.jpg",I_MFS5494,Schrankia macula,Black-spotted Schrankia,
"megaloptera,I_MFS5495.jpg",I_MFS5495,megaloptera,,
"moth_Lascoria,I_MFS5496.jpg",I_MFS5496,moth Lascoria,,
"moth,I_MFS5497.jpg",I_MFS5497,moth,,
"moth,I_MFS5498.jpg",I_MFS5498,moth,,
"moth_Crambidae,I_MFS5499.jpg",I_MFS5499,moth Crambidae,,
"moth_Eucereon,I_MFS5500.jpg",I_MFS5500,moth Eucereon,,
"Dysschema_mariamne,I_MFS5501.jpg",I_MFS5501,Dysschema mariamne,,
"moth_Geometridae,I_MFS5502.jpg",I_MFS5502,moth Geometridae,,
"moth_Crambidae,I_MFS5503.jpg",I_MFS5503,moth Crambidae,,
"moth,I_MFS5504.jpg",I_MFS5504,moth,,
"orthoptera_cricket,I_MFS5505.jpg",I_MFS5505,orthoptera cricket,,
"moth_Geometridae,I_MFS5506.jpg",I_MFS5506,moth Geometridae,,
"moth,I_MFS5507.jpg",I_MFS5507,moth,,
"katydid,I_MFS5508.jpg",I_MFS5508,katydid,,
"moth,I_MFS5509.jpg",I_MFS5509,moth,,
"moth_Noctuidae,I_MFS5510.jpg",I_MFS5510,moth Noctuidae,,
"moth,I_MFS5511.jpg",I_MFS5511,moth,,
"beetle_maybe,I_MFS5512.jpg",I_MFS5512,beetle maybe,,
"megaloptera,I_MFS5513.jpg",I_MFS5513,megaloptera,,
"moth,I_MFS5514.jpg",I_MFS5514,moth,,
"moth_Notodontidae,I_MFS5515.jpg",I_MFS5515,moth Notodontidae,,
"Eois_sp_san_luis_b,I_MFS5516.jpg",I_MFS5516,Eois sp_san_luis_b,,
"moth,I_MFS5517.jpg",I_MFS5517,moth,,
"moth,I_MFS5518.jpg",I_MFS5518,moth,,
"moth_Megalopygidae_-_Limacodidae,I_MFS5519.jpg",I_MFS5519,moth Megalopygidae - Limacodidae,,
"moth_Notodontidae,I_MFS5520.jpg",I_MFS5520,moth Notodontidae,,
"moth,I_MFS5521.jpg",I_MFS5521,moth,,
"moth,I_MFS5522.jpg",I_MFS5522,moth,,
"Meganola_sp_san_luis_b,I_MFS5523.jpg",I_MFS5523,Meganola sp_san_luis_b,,
"moth,I_MFS5524.jpg",I_MFS5524,moth,,
"moth_Crambidae,I_MFS5525.jpg",I_MFS5525,moth Crambidae,,
"moth_Megalopygidae_-_Limacodidae,I_MFS5526.jpg",I_MFS5526,moth Megalopygidae - Limacodidae,,
"caterpillar,_12,I_MFS5527.jpg",I_MFS5527,caterpillar,12,
"Scopula_sp_group_san_luis,I_MFS5528.jpg",I_MFS5528,Scopula sp_group_san_luis,,
"moth,I_MFS5529.jpg",I_MFS5529,moth,,
"moth_Notodontidae,I_MFS5530.jpg",I_MFS5530,moth Notodontidae,,
"moth_Megalopygidae_-_Limacodidae,I_MFS5531.jpg",I_MFS5531,moth Megalopygidae - Limacodidae,,
"insect,I_MFS5532.jpg",I_MFS5532,insect,,
"moth_Crambidae,I_MFS5533.jpg",I_MFS5533,moth Crambidae,,
"megaloptera,I_MFS5534.jpg",I_MFS5534,megaloptera,,
"moth,I_MFS5535.jpg",I_MFS5535,moth,,
"moth_Notodontidae,I_MFS5536.jpg",I_MFS5536,moth Notodontidae,,
"Euphyia_sp_group_san_luis,I_MFS5537.jpg",I_MFS5537,Euphyia sp_group_san_luis,,
"moth_Crambidae,I_MFS5538.jpg",I_MFS5538,moth Crambidae,,
"insect,I_MFS5539.jpg",I_MFS5539,insect,,
"moth_Geometridae,I_MFS5540.jpg",I_MFS5540,moth Geometridae,,
"moth_Megalopygidae_-_Limacodidae,I_MFS5541.jpg",I_MFS5541,moth Megalopygidae - Limacodidae,,
"moth,I_MFS5542.jpg",I_MFS5542,moth,,
"moth_Crambidae,I_MFS5543.jpg",I_MFS5543,moth Crambidae,,
"moth,I_MFS5544.jpg",I_MFS5544,moth,,
"Rhabdatomis_laudamia,I_MFS5545.jpg",I_MFS5545,Rhabdatomis laudamia,,
"Brabirodes_cerevia,I_MFS5546.jpg",I_MFS5546,Brabirodes cerevia,,
"moth,I_MFS5547.jpg",I_MFS5547,moth,,
"moth,I_MFS5548.jpg",I_MFS5548,moth,,
"Hymenia_perspectalis,_Spotted_Beet_Webworm_Moth,I_MFS5549.jpg",I_MFS5549,Hymenia perspectalis,Spotted Beet Webworm Moth,
"moth,I_MFS5550.jpg",I_MFS5550,moth,,
"moth,I_MFS5551.jpg",I_MFS5551,moth,,
"moth,I_MFS5552.jpg",I_MFS5552,moth,,
"moth_Notodontidae,I_MFS5553.jpg",I_MFS5553,moth Notodontidae,,
"Euphyia_sp_group_san_luis,I_MFS5554.jpg",I_MFS5554,Euphyia sp_group_san_luis,,
"moth_Noctuidae,I_MFS5555.jpg",I_MFS5555,moth Noctuidae,,
"moth_Palthis,I_MFS5556.jpg",I_MFS5556,moth Palthis,,
"Opisthoxia_uncinata,I_MFS5557.jpg",I_MFS5557,Opisthoxia uncinata,,
"moth_Noctuidae,I_MFS5558.jpg",I_MFS5558,moth Noctuidae,,
"Light,I_MFS5559.jpg",I_MFS5559,Light,,
"Himeromima_aulis,I_MFS5560.jpg",I_MFS5560,Himeromima aulis,,
"moth,I_MFS5561.jpg",I_MFS5561,moth,,
"moth_Megalopygidae_-_Limacodidae,I_MFS5562.jpg",I_MFS5562,moth Megalopygidae - Limacodidae,,
"moth,I_MFS5563.jpg",I_MFS5563,moth,,
"moth_Noctuidae,I_MFS5564.jpg",I_MFS5564,moth Noctuidae,,
"moth_Crambidae,I_MFS5565.jpg",I_MFS5565,moth Crambidae,,
"moth_Notodontidae,I_MFS5566.jpg",I_MFS5566,moth Notodontidae,,
"Anisoperas_lurida,I_MFS5567.jpg",I_MFS5567,Anisoperas lurida,,
"Nemoria_vermiculata,I_MFS5568.jpg",I_MFS5568,Nemoria vermiculata,,
"Lophosis_labeculata,_Stained_Lophosis_Moth,I_MFS5570.jpg",I_MFS5570,Lophosis labeculata,Stained Lophosis Moth,
"moth_Crambidae,I_MFS5571.jpg",I_MFS5571,moth Crambidae,,
"Clemensia_cincinnata,I_MFS5572.jpg",I_MFS5572,Clemensia cincinnata,,
"Eois_sp_san_luis_b,I_MFS5573.jpg",I_MFS5573,Eois sp_san_luis_b,,
"slug,_2,I_MFS5574.jpg",I_MFS5574,slug,2,
"moth,I_MFS5575.jpg",I_MFS5575,moth,,
"Cell_phone,I_MFS5576.jpg",I_MFS5576,Cell phone,,
"light,I_MFS5577.jpg",I_MFS5577,light,,
"moth_Notodontidae,I_MFS5578.jpg",I_MFS5578,moth Notodontidae,,
"Semaeopus_viridiplaga,I_MFS5579.jpg",I_MFS5579,Semaeopus viridiplaga,,
