Filename,Identifier,scientificName,CommonName,Comments
"spider_webspinner,I_MFS2.jpg",I_MFS2,spider webspinner,,
"ant,I_MFS3.jpg",I_MFS3,ant,,
"ant,I_MFS4.jpg",I_MFS4,ant,,
"ant,I_MFS7.jpg",I_MFS7,ant,,
"Bromeliaceae,I_MFS9.jpg",I_MFS9,Bromeliaceae,,
"banana,I_MFS10.jpg",I_MFS10,banana,,
"ant,I_MFS11.jpg",I_MFS11,ant,,
"ant,I_MFS12.jpg",I_MFS12,ant,,
"butterfly,I_MFS14.jpg",I_MFS14,butterfly,,
"moth_Noctuidae_delta,I_MFS16.jpg",I_MFS16,moth Noctuidae delta,,
"ant,I_MFS18.jpg",I_MFS18,ant,,
"wasp,I_MFS21.jpg",I_MFS21,wasp,,
"wasp,I_MFS24.jpg",I_MFS24,wasp,,
"wasp,I_MFS25.jpg",I_MFS25,wasp,,
"wasp,I_MFS26.jpg",I_MFS26,wasp,,
"insect,I_MFS31.jpg",I_MFS31,insect,,
"insect,I_MFS32.jpg",I_MFS32,insect,,
"insect,I_MFS33.jpg",I_MFS33,insect,,
"insect,I_MFS36.jpg",I_MFS36,insect,,
"insect,I_MFS38.jpg",I_MFS38,insect,,
"wasp,I_MFS41.jpg",I_MFS41,wasp,,
"wasp,I_MFS43.jpg",I_MFS43,wasp,,
"wasp,I_MFS44.jpg",I_MFS44,wasp,,
"wasp,I_MFS45.jpg",I_MFS45,wasp,,
"Cell_phone,I_MFS46.jpg",I_MFS46,Cell phone,,
"light,I_MFS47.jpg",I_MFS47,light,,
"moth_Crambidae,I_MFS48.jpg",I_MFS48,moth Crambidae,,
"moth_Crambidae,I_MFS49.jpg",I_MFS49,moth Crambidae,,
"moth_Crambidae,I_MFS52.jpg",I_MFS52,moth Crambidae,,
"Diacme_mopsalis,_Mopsalis_Diacme_Moth,I_MFS53.jpg",I_MFS53,Diacme mopsalis,Mopsalis Diacme Moth,
"Neotherina_imperilla,I_MFS54.jpg",I_MFS54,Neotherina imperilla,,
"moth,I_MFS55.jpg",I_MFS55,moth,,
"Euphyia_sp_group_san_luis,I_MFS56.jpg",I_MFS56,Euphyia sp_group_san_luis,,
"Euphyia_sp_group_san_luis,I_MFS57.jpg",I_MFS57,Euphyia sp_group_san_luis,,
"moth_Crambidae,I_MFS58.jpg",I_MFS58,moth Crambidae,,
"moth_Crambidae,I_MFS62.jpg",I_MFS62,moth Crambidae,,
"Hymenia_perspectalis,_Spotted_Beet_Webworm_Moth,I_MFS63.jpg",I_MFS63,Hymenia perspectalis,Spotted Beet Webworm Moth,
"Hymenia_perspectalis,_Spotted_Beet_Webworm_Moth,I_MFS64.jpg",I_MFS64,Hymenia perspectalis,Spotted Beet Webworm Moth,
"Euphyia_sp_group_san_luis,I_MFS66.jpg",I_MFS66,Euphyia sp_group_san_luis,,
"moth_Crambidae,I_MFS67.jpg",I_MFS67,moth Crambidae,,
"Idaea_sp_group_san_luis,I_MFS68.jpg",I_MFS68,Idaea sp_group_san_luis,,
"moth_Crambidae,I_MFS69.jpg",I_MFS69,moth Crambidae,,
"moth,I_MFS71.jpg",I_MFS71,moth,,
"moth_Crambidae,I_MFS72.jpg",I_MFS72,moth Crambidae,,
"moth_Crambidae,I_MFS74.jpg",I_MFS74,moth Crambidae,,
"moth_Noctuidae,I_MFS76.jpg",I_MFS76,moth Noctuidae,,
"Prochoerodes_pilosa,I_MFS77.jpg",I_MFS77,Prochoerodes pilosa,,
"moth_Noctuidae,I_MFS78.jpg",I_MFS78,moth Noctuidae,,
"moth_Arctiidae,I_MFS80.jpg",I_MFS80,moth Arctiidae,,
"Gerra_sevorsa,I_MFS81.jpg",I_MFS81,Gerra sevorsa,,
"moth,I_MFS82.jpg",I_MFS82,moth,,
"moth_Lascoria,I_MFS84.jpg",I_MFS84,moth Lascoria,,
"Aclytia_heber,I_MFS86.jpg",I_MFS86,Aclytia heber,,
"moth,I_MFS87.jpg",I_MFS87,moth,,
"moth_Geometridae,I_MFS89.jpg",I_MFS89,moth Geometridae,,
"Oospila_athena,I_MFS90.jpg",I_MFS90,Oospila athena,,
"moth,I_MFS91.jpg",I_MFS91,moth,,
"moth_Crambidae,I_MFS92.jpg",I_MFS92,moth Crambidae,,
"insect,I_MFS93.jpg",I_MFS93,insect,,
"insect,I_MFS94.jpg",I_MFS94,insect,,
"moth,I_MFS95.jpg",I_MFS95,moth,,
"Gerra_sevorsa,I_MFS97.jpg",I_MFS97,Gerra sevorsa,,
"moth,I_MFS98.jpg",I_MFS98,moth,,
"moth,I_MFS99.jpg",I_MFS99,moth,,
"moth,I_MFS100.jpg",I_MFS100,moth,,
"moth_Geometridae,I_MFS101.jpg",I_MFS101,moth Geometridae,,
"Crambidia_cephalica,_Yellow-headed_Lichen_Moth,I_MFS102.jpg",I_MFS102,Crambidia cephalica,Yellow-headed Lichen Moth,
"moth_Noctuidae,I_MFS103.jpg",I_MFS103,moth Noctuidae,,
"insect,I_MFS104.jpg",I_MFS104,insect,,
"moth_Eucereon,I_MFS106.jpg",I_MFS106,moth Eucereon,,
"moth_Noctuidae,I_MFS108.jpg",I_MFS108,moth Noctuidae,,
"moth,I_MFS110.jpg",I_MFS110,moth,,
"moth,I_MFS112.jpg",I_MFS112,moth,,
"moth_Geometridae,I_MFS114.jpg",I_MFS114,moth Geometridae,,
"praying_mantis,I_MFS116.jpg",I_MFS116,praying mantis,,
"Semiothisa_divergentata,I_MFS117.jpg",I_MFS117,Semiothisa divergentata,,
"moth_Noctuidae,I_MFS118.jpg",I_MFS118,moth Noctuidae,,
"moth_Saturniidae,I_MFS119.jpg",I_MFS119,moth Saturniidae,,
"Gonodonta_pyrgo,I_MFS121.jpg",I_MFS121,Gonodonta pyrgo,,
"Scopula_sp_group_san_luis,I_MFS123.jpg",I_MFS123,Scopula sp_group_san_luis,,
"insect,I_MFS125.jpg",I_MFS125,insect,,
"moth_Noctuidae,I_MFS130.jpg",I_MFS130,moth Noctuidae,,
"insect,I_MFS131.jpg",I_MFS131,insect,,
"insect,I_MFS132.jpg",I_MFS132,insect,,
