Filename,Identifier,scientificName,CommonName,Comments
"moth_Noctuidae_delta,I_MFS12922.jpg",I_MFS12922,moth Noctuidae delta,,
"Phalaenophana_pyramusalis,_Dark-banded_Owlet,I_MFS12923.jpg",I_MFS12923,Phalaenophana pyramusalis,Dark-banded Owlet,
"moth,I_MFS12924.jpg",I_MFS12924,moth,,
"moth,I_MFS12925.jpg",I_MFS12925,moth,,
"moth_Noctuidae,I_MFS12926.jpg",I_MFS12926,moth Noctuidae,,
"Cell_phone,I_MFS12927.jpg",I_MFS12927,Cell phone,,
"light,I_MFS12928.jpg",I_MFS12928,light,,
"Clemensia_leopardina,I_MFS12929.jpg",I_MFS12929,Clemensia leopardina,,
"Lophosis_labeculata,_Stained_Lophosis_Moth,I_MFS12930.jpg",I_MFS12930,Lophosis labeculata,Stained Lophosis Moth,
"Rhabdatomis_laudamia,I_MFS12931.jpg",I_MFS12931,Rhabdatomis laudamia,,
"Nola_sp_san_luis_a,I_MFS12932.jpg",I_MFS12932,Nola sp_san_luis_a,,
"moth_Pyralidae,I_MFS12933.jpg",I_MFS12933,moth Pyralidae,,
"Nepheloleuca_illiturata,I_MFS12934.jpg",I_MFS12934,Nepheloleuca illiturata,,
"moth,I_MFS12935.jpg",I_MFS12935,moth,,
"insect,I_MFS12936.jpg",I_MFS12936,insect,,
"moth_Megalopygidae_-_Limacodidae,I_MFS12937.jpg",I_MFS12937,moth Megalopygidae - Limacodidae,,
"moth,I_MFS12938.jpg",I_MFS12938,moth,,
"moth_Crambidae,I_MFS12939.jpg",I_MFS12939,moth Crambidae,,
"moth,I_MFS12940.jpg",I_MFS12940,moth,,
"moth_Megalopygidae_-_Limacodidae,I_MFS12941.jpg",I_MFS12941,moth Megalopygidae - Limacodidae,,
"moth_Geometridae,I_MFS12942.jpg",I_MFS12942,moth Geometridae,,
"moth,I_MFS12943.jpg",I_MFS12943,moth,,
"moth_Lascoria,I_MFS12944.jpg",I_MFS12944,moth Lascoria,,
"moth_Anomis,I_MFS12945.jpg",I_MFS12945,moth Anomis,,
"insect,I_MFS12946.jpg",I_MFS12946,insect,,
"moth,I_MFS12947.jpg",I_MFS12947,moth,,
"moth,I_MFS12948.jpg",I_MFS12948,moth,,
"Lobocleta_tenellata,I_MFS12949.jpg",I_MFS12949,Lobocleta tenellata,,
"insect,I_MFS12950.jpg",I_MFS12950,insect,,
"insect,I_MFS12951.jpg",I_MFS12951,insect,,
"moth,I_MFS12952.jpg",I_MFS12952,moth,,
"insect,I_MFS12953.jpg",I_MFS12953,insect,,
"moth_Crambidae,I_MFS12954.jpg",I_MFS12954,moth Crambidae,,
"moth_Crambidae,I_MFS12955.jpg",I_MFS12955,moth Crambidae,,
"moth,I_MFS12956.jpg",I_MFS12956,moth,,
"moth_Noctuidae,I_MFS12957.jpg",I_MFS12957,moth Noctuidae,,
"moth_Crambidae,I_MFS12958.jpg",I_MFS12958,moth Crambidae,,
"moth,I_MFS12959.jpg",I_MFS12959,moth,,
"Argyria_lacteella,_Milky_Urola_Moth,I_MFS12960.jpg",I_MFS12960,Argyria lacteella,Milky Urola Moth,
"moth,I_MFS12961.jpg",I_MFS12961,moth,,
"moth,I_MFS12962.jpg",I_MFS12962,moth,,
"moth_Crambidae,I_MFS12963.jpg",I_MFS12963,moth Crambidae,,
"moth_Crambidae,I_MFS12964.jpg",I_MFS12964,moth Crambidae,,
"moth_Noctuidae,I_MFS12965.jpg",I_MFS12965,moth Noctuidae,,
"insect,I_MFS12966.jpg",I_MFS12966,insect,,
"moth,I_MFS12967.jpg",I_MFS12967,moth,,
"moth,I_MFS12968.jpg",I_MFS12968,moth,,
"moth,I_MFS12969.jpg",I_MFS12969,moth,,
"moth,I_MFS12970.jpg",I_MFS12970,moth,,
"moth,I_MFS12971.jpg",I_MFS12971,moth,,
"moth_Pyralidae,I_MFS12972.jpg",I_MFS12972,moth Pyralidae,,
"moth,I_MFS12973.jpg",I_MFS12973,moth,,
"light,I_MFS12974.jpg",I_MFS12974,light,,
"Clemensia_brunneomedia,I_MFS12975.jpg",I_MFS12975,Clemensia brunneomedia,,
"Clemensia_leopardina,I_MFS12976.jpg",I_MFS12976,Clemensia leopardina,,
"insect,I_MFS12977.jpg",I_MFS12977,insect,,
"insect,I_MFS12978.jpg",I_MFS12978,insect,,
"moth_Noctuidae,I_MFS12979.jpg",I_MFS12979,moth Noctuidae,,
"moth,I_MFS12980.jpg",I_MFS12980,moth,,
"Lobocleta_tenellata,I_MFS12981.jpg",I_MFS12981,Lobocleta tenellata,,
"moth_Pyralidae,I_MFS12982.jpg",I_MFS12982,moth Pyralidae,,
"moth,I_MFS12983.jpg",I_MFS12983,moth,,
"Rhabdatomis_laudamia,I_MFS12984.jpg",I_MFS12984,Rhabdatomis laudamia,,
"insect,I_MFS12985.jpg",I_MFS12985,insect,,
"Ametris_nitocris,I_MFS12986.jpg",I_MFS12986,Ametris nitocris,,
"insect,I_MFS12987.jpg",I_MFS12987,insect,,
"moth_Notodontidae,I_MFS12988.jpg",I_MFS12988,moth Notodontidae,,
"Rhabdatomis_laudamia,I_MFS12989.jpg",I_MFS12989,Rhabdatomis laudamia,,
"moth,I_MFS12990.jpg",I_MFS12990,moth,,
"Rhabdatomis_laudamia,I_MFS12991.jpg",I_MFS12991,Rhabdatomis laudamia,,
"Lobocleta_tenellata,I_MFS12992.jpg",I_MFS12992,Lobocleta tenellata,,
"Rhabdatomis_laudamia,I_MFS12993.jpg",I_MFS12993,Rhabdatomis laudamia,,
"moth_Crambidae,I_MFS12994.jpg",I_MFS12994,moth Crambidae,,
"spider,I_MFS12995.jpg",I_MFS12995,spider,,
"Iridopsis_lurida--oberthuri--herse,I_MFS12996.jpg",I_MFS12996,Iridopsis lurida--oberthuri--herse,,
"Nematocampa_arenosa,I_MFS12997.jpg",I_MFS12997,Nematocampa arenosa,,
"Lobocleta_tenellata,I_MFS12998.jpg",I_MFS12998,Lobocleta tenellata,,
"Lobocleta_tenellata,I_MFS12999.jpg",I_MFS12999,Lobocleta tenellata,,
"Clemensia_cincinnata,I_MFS13000.jpg",I_MFS13000,Clemensia cincinnata,,
"moth_Geometridae,I_MFS13001.jpg",I_MFS13001,moth Geometridae,,
"Rhabdatomis_laudamia,I_MFS13002.jpg",I_MFS13002,Rhabdatomis laudamia,,
"insect,I_MFS13003.jpg",I_MFS13003,insect,,
"moth_Megalopygidae_-_Limacodidae,I_MFS13004.jpg",I_MFS13004,moth Megalopygidae - Limacodidae,,
"moth_Crambidae,I_MFS13005.jpg",I_MFS13005,moth Crambidae,,
"Nematocampa_completa,I_MFS13006.jpg",I_MFS13006,Nematocampa completa,,
"Rhabdatomis_laudamia,I_MFS13007.jpg",I_MFS13007,Rhabdatomis laudamia,,
"Idaea_sp_group_san_luis,I_MFS13008.jpg",I_MFS13008,Idaea sp_group_san_luis,,
"Rhabdatomis_laudamia,I_MFS13009.jpg",I_MFS13009,Rhabdatomis laudamia,,
"Clemensia_cincinnata,I_MFS13010.jpg",I_MFS13010,Clemensia cincinnata,,
"moth,I_MFS13011.jpg",I_MFS13011,moth,,
"Euphyia_sp_group_san_luis,I_MFS13012.jpg",I_MFS13012,Euphyia sp_group_san_luis,,
"Hypena_gaudialis,I_MFS13013.jpg",I_MFS13013,Hypena gaudialis,,
"Meganola_sp_san_luis_b,I_MFS13014.jpg",I_MFS13014,Meganola sp_san_luis_b,,
"Leucula_meganira,I_MFS13015.jpg",I_MFS13015,Leucula meganira,,
"moth,I_MFS13016.jpg",I_MFS13016,moth,,
"Symphlebia_pyrgion,I_MFS13017.jpg",I_MFS13017,Symphlebia pyrgion,,
"Rhabdatomis_laudamia,I_MFS13018.jpg",I_MFS13018,Rhabdatomis laudamia,,
"Meganola_sp_san_luis_b,I_MFS13019.jpg",I_MFS13019,Meganola sp_san_luis_b,,
"Idaea_sp_group_san_luis,I_MFS13020.jpg",I_MFS13020,Idaea sp_group_san_luis,,
"moth_Crambidae,I_MFS13021.jpg",I_MFS13021,moth Crambidae,,
"moth_Geometridae,I_MFS13022.jpg",I_MFS13022,moth Geometridae,,
"moth_Crambidae,I_MFS13023.jpg",I_MFS13023,moth Crambidae,,
"Lobocleta_tenellata,I_MFS13024.jpg",I_MFS13024,Lobocleta tenellata,,
"Clemensia_cincinnata,I_MFS13025.jpg",I_MFS13025,Clemensia cincinnata,,
"Rhabdatomis_laudamia,I_MFS13026.jpg",I_MFS13026,Rhabdatomis laudamia,,
"Rhabdatomis_laudamia,I_MFS13027.jpg",I_MFS13027,Rhabdatomis laudamia,,
"Nematocampa_completa,I_MFS13028.jpg",I_MFS13028,Nematocampa completa,,
"Rhabdatomis_laudamia,I_MFS13029.jpg",I_MFS13029,Rhabdatomis laudamia,,
"Meganola_sp_san_luis_b,I_MFS13030.jpg",I_MFS13030,Meganola sp_san_luis_b,,
"Pyrinia_selecta,I_MFS13031.jpg",I_MFS13031,Pyrinia selecta,,
"moth,I_MFS13032.jpg",I_MFS13032,moth,,
"Meganola_sp_san_luis_b,I_MFS13033.jpg",I_MFS13033,Meganola sp_san_luis_b,,
"moth_Crambidae,I_MFS13034.jpg",I_MFS13034,moth Crambidae,,
"moth_Megalopygidae_-_Limacodidae,I_MFS13035.jpg",I_MFS13035,moth Megalopygidae - Limacodidae,,
"Nola_sp_san_luis_a,I_MFS13036.jpg",I_MFS13036,Nola sp_san_luis_a,,
"Rhabdatomis_laudamia,I_MFS13037.jpg",I_MFS13037,Rhabdatomis laudamia,,
"Anisoperas_lurida,I_MFS13038.jpg",I_MFS13038,Anisoperas lurida,,
"moth,I_MFS13039.jpg",I_MFS13039,moth,,
"moth,I_MFS13040.jpg",I_MFS13040,moth,,
"insect,I_MFS13041.jpg",I_MFS13041,insect,,
"Meganola_sp_san_luis_b,I_MFS13042.jpg",I_MFS13042,Meganola sp_san_luis_b,,
"moth,I_MFS13043.jpg",I_MFS13043,moth,,
"moth_Notodontidae,I_MFS13044.jpg",I_MFS13044,moth Notodontidae,,
"moth_Crambidae,I_MFS13045.jpg",I_MFS13045,moth Crambidae,,
"Hymenia_perspectalis,_Spotted_Beet_Webworm_Moth,I_MFS13046.jpg",I_MFS13046,Hymenia perspectalis,Spotted Beet Webworm Moth,
"Idaea_sp_group_san_luis,I_MFS13047.jpg",I_MFS13047,Idaea sp_group_san_luis,,
"moth_Spingidae,I_MFS13048.jpg",I_MFS13048,moth Spingidae,,
"moth_Sphingidae,I_MFS13049.jpg",I_MFS13049,moth Sphingidae,,
"Meganola_sp_san_luis_b,I_MFS13050.jpg",I_MFS13050,Meganola sp_san_luis_b,,
"moth,I_MFS13051.jpg",I_MFS13051,moth,,
"Rhabdatomis_laudamia,I_MFS13052.jpg",I_MFS13052,Rhabdatomis laudamia,,
"Quentalia_surynorta,I_MFS13053.jpg",I_MFS13053,Quentalia surynorta,,
"Semaeopus_viridiplaga,I_MFS13054.jpg",I_MFS13054,Semaeopus viridiplaga,,
"moth,I_MFS13055.jpg",I_MFS13055,moth,,
"insect,I_MFS13056.jpg",I_MFS13056,insect,,
"moth_Noctuidae,I_MFS13057.jpg",I_MFS13057,moth Noctuidae,,
"Clemensia_leopardina,I_MFS13058.jpg",I_MFS13058,Clemensia leopardina,,
"moth,I_MFS13059.jpg",I_MFS13059,moth,,
"Rhabdatomis_laudamia,I_MFS13060.jpg",I_MFS13060,Rhabdatomis laudamia,,
"moth,I_MFS13061.jpg",I_MFS13061,moth,,
"moth,I_MFS13062.jpg",I_MFS13062,moth,,
"Himeromima_aulis,I_MFS13063.jpg",I_MFS13063,Himeromima aulis,,
"Rhabdatomis_laudamia,I_MFS13064.jpg",I_MFS13064,Rhabdatomis laudamia,,
"moth,I_MFS13065.jpg",I_MFS13065,moth,,
"Rhabdatomis_laudamia,I_MFS13066.jpg",I_MFS13066,Rhabdatomis laudamia,,
"moth_Notodontidae,I_MFS13067.jpg",I_MFS13067,moth Notodontidae,,
"moth_Crambidae,I_MFS13068.jpg",I_MFS13068,moth Crambidae,,
"moth_emerald,I_MFS13069.jpg",I_MFS13069,moth emerald,,
"Rhabdatomis_laudamia,I_MFS13070.jpg",I_MFS13070,Rhabdatomis laudamia,,
"moth_Crambidae,I_MFS13071.jpg",I_MFS13071,moth Crambidae,,
"insect,I_MFS13072.jpg",I_MFS13072,insect,,
"Rhabdatomis_laudamia,I_MFS13073.jpg",I_MFS13073,Rhabdatomis laudamia,,
"moth,I_MFS13074.jpg",I_MFS13074,moth,,
"moth,I_MFS13075.jpg",I_MFS13075,moth,,
"moth_Arctiidae,I_MFS13076.jpg",I_MFS13076,moth Arctiidae,,
"Rhabdatomis_laudamia,I_MFS13077.jpg",I_MFS13077,Rhabdatomis laudamia,,
"insect,I_MFS13078.jpg",I_MFS13078,insect,,
"Rhabdatomis_laudamia,I_MFS13079.jpg",I_MFS13079,Rhabdatomis laudamia,,
"Meganola_sp_san_luis_b,I_MFS13080.jpg",I_MFS13080,Meganola sp_san_luis_b,,
"Trygodes_amphion,I_MFS13081.jpg",I_MFS13081,Trygodes amphion,,
"moth_Arctiidae,I_MFS13082.jpg",I_MFS13082,moth Arctiidae,,
"Lobocleta_tenellata,I_MFS13083.jpg",I_MFS13083,Lobocleta tenellata,,
"Rhabdatomis_laudamia,I_MFS13084.jpg",I_MFS13084,Rhabdatomis laudamia,,
"moth_Crambidae,I_MFS13085.jpg",I_MFS13085,moth Crambidae,,
"moth_Arctiidae,I_MFS13086.jpg",I_MFS13086,moth Arctiidae,,
"Rhabdatomis_laudamia,I_MFS13087.jpg",I_MFS13087,Rhabdatomis laudamia,,
"moth_Geometridae,I_MFS13088.jpg",I_MFS13088,moth Geometridae,,
"moth_Crambidae,I_MFS13089.jpg",I_MFS13089,moth Crambidae,,
"moth_emerald,I_MFS13090.jpg",I_MFS13090,moth emerald,,
"insect,I_MFS13091.jpg",I_MFS13091,insect,,
"moth_Crambidae,I_MFS13092.jpg",I_MFS13092,moth Crambidae,,
"Rhabdatomis_laudamia,I_MFS13093.jpg",I_MFS13093,Rhabdatomis laudamia,,
"Rhabdatomis_laudamia,I_MFS13094.jpg",I_MFS13094,Rhabdatomis laudamia,,
"Rhabdatomis_laudamia,I_MFS13095.jpg",I_MFS13095,Rhabdatomis laudamia,,
"moth_Geometridae,I_MFS13096.jpg",I_MFS13096,moth Geometridae,,
"Leptostales_crossii,I_MFS13097.jpg",I_MFS13097,Leptostales crossii,,
"Cell_phone,I_MFS13098.jpg",I_MFS13098,Cell phone,,
"light,I_MFS13099.jpg",I_MFS13099,light,,
"moth_Noctuidae,I_MFS13100.jpg",I_MFS13100,moth Noctuidae,,
"insect,I_MFS13101.jpg",I_MFS13101,insect,,
"Rhabdatomis_laudamia,I_MFS13102.jpg",I_MFS13102,Rhabdatomis laudamia,,
"Gn_sp_san_luis_1014,I_MFS13103.jpg",I_MFS13103,Gn sp_san_luis_1014,,
"Rhabdatomis_laudamia,I_MFS13104.jpg",I_MFS13104,Rhabdatomis laudamia,,
"moth,I_MFS13105.jpg",I_MFS13105,moth,,
"moth,I_MFS13106.jpg",I_MFS13106,moth,,
"Hymenia_perspectalis,_Spotted_Beet_Webworm_Moth,I_MFS13107.jpg",I_MFS13107,Hymenia perspectalis,Spotted Beet Webworm Moth,
"insect,I_MFS13108.jpg",I_MFS13108,insect,,
"moth,I_MFS13109.jpg",I_MFS13109,moth,,
"Euglyphis_libnites,I_MFS13110.jpg",I_MFS13110,Euglyphis libnites,,
"Nola_sp_san_luis_a,I_MFS13111.jpg",I_MFS13111,Nola sp_san_luis_a,,
"Iridopsis_lurida--oberthuri--herse,I_MFS13112.jpg",I_MFS13112,Iridopsis lurida--oberthuri--herse,,
"moth_Arctiidae,I_MFS13113.jpg",I_MFS13113,moth Arctiidae,,
"Tricentrogyna_vinacea,I_MFS13114.jpg",I_MFS13114,Tricentrogyna vinacea,,
"Rhabdatomis_laudamia,I_MFS13115.jpg",I_MFS13115,Rhabdatomis laudamia,,
"insect,I_MFS13116.jpg",I_MFS13116,insect,,
"Rhabdatomis_laudamia,I_MFS13117.jpg",I_MFS13117,Rhabdatomis laudamia,,
"Eupithecia_sp_group_san_luis,I_MFS13118.jpg",I_MFS13118,Eupithecia sp_group_san_luis,,
"moth_Noctuidae,I_MFS13119.jpg",I_MFS13119,moth Noctuidae,,
"moth,I_MFS13120.jpg",I_MFS13120,moth,,
"moth,I_MFS13121.jpg",I_MFS13121,moth,,
"moth_Crambidae,I_MFS13122.jpg",I_MFS13122,moth Crambidae,,
"Rhabdatomis_laudamia,I_MFS13123.jpg",I_MFS13123,Rhabdatomis laudamia,,
"Nephodia_auxesia,I_MFS13124.jpg",I_MFS13124,Nephodia auxesia,,
"Rhabdatomis_laudamia,I_MFS13125.jpg",I_MFS13125,Rhabdatomis laudamia,,
"Nola_sp_san_luis_a,I_MFS13126.jpg",I_MFS13126,Nola sp_san_luis_a,,
"moth_Notodontidae,I_MFS13127.jpg",I_MFS13127,moth Notodontidae,,
"moth,I_MFS13128.jpg",I_MFS13128,moth,,
"Rhabdatomis_laudamia,I_MFS13129.jpg",I_MFS13129,Rhabdatomis laudamia,,
"Lobocleta_tenellata,I_MFS13130.jpg",I_MFS13130,Lobocleta tenellata,,
"Rhabdatomis_laudamia,I_MFS13131.jpg",I_MFS13131,Rhabdatomis laudamia,,
"moth,I_MFS13132.jpg",I_MFS13132,moth,,
"moth_Crambidae,I_MFS13133.jpg",I_MFS13133,moth Crambidae,,
"moth_Noctuidae_delta,I_MFS13134.jpg",I_MFS13134,moth Noctuidae delta,,
"Scopula_sp_group_san_luis,I_MFS13135.jpg",I_MFS13135,Scopula sp_group_san_luis,,
"moth_Noctuidae,I_MFS13136.jpg",I_MFS13136,moth Noctuidae,,
"Lophosis_labeculata,_Stained_Lophosis_Moth,I_MFS13137.jpg",I_MFS13137,Lophosis labeculata,Stained Lophosis Moth,
"Rhabdatomis_laudamia,I_MFS13138.jpg",I_MFS13138,Rhabdatomis laudamia,,
"moth_Noctuidae,I_MFS13139.jpg",I_MFS13139,moth Noctuidae,,
"moth_Crambidae,I_MFS13140.jpg",I_MFS13140,moth Crambidae,,
"moth,I_MFS13141.jpg",I_MFS13141,moth,,
"Rhabdatomis_laudamia,I_MFS13142.jpg",I_MFS13142,Rhabdatomis laudamia,,
"moth_Arctiidae,I_MFS13143.jpg",I_MFS13143,moth Arctiidae,,
"Epimecis_semicompleta,I_MFS13144.jpg",I_MFS13144,Epimecis semicompleta,,
"Trygodes_amphion,I_MFS13145.jpg",I_MFS13145,Trygodes amphion,,
"Patalene_aenetusaria,I_MFS13146.jpg",I_MFS13146,Patalene aenetusaria,,
"Nola_sp_san_luis_a,I_MFS13147.jpg",I_MFS13147,Nola sp_san_luis_a,,
"Rhabdatomis_laudamia,I_MFS13148.jpg",I_MFS13148,Rhabdatomis laudamia,,
"Rhabdatomis_laudamia,I_MFS13149.jpg",I_MFS13149,Rhabdatomis laudamia,,
"Trygodes_amphion,I_MFS13150.jpg",I_MFS13150,Trygodes amphion,,
"Himeromima_aulis,I_MFS13151.jpg",I_MFS13151,Himeromima aulis,,
"moth,I_MFS13152.jpg",I_MFS13152,moth,,
"Crambidia_cephalica,_Yellow-headed_Lichen_Moth,I_MFS13153.jpg",I_MFS13153,Crambidia cephalica,Yellow-headed Lichen Moth,
"Brachurapteryx_tesserata,I_MFS13154.jpg",I_MFS13154,Brachurapteryx tesserata,,
"Euglyphis_libnites,I_MFS13155.jpg",I_MFS13155,Euglyphis libnites,,
"Macaria_approximaria--gambarina--ostia,I_MFS13156.jpg",I_MFS13156,Macaria approximaria--gambarina--ostia,,
"moth,I_MFS13157.jpg",I_MFS13157,moth,,
"moth_Noctuidae,I_MFS13158.jpg",I_MFS13158,moth Noctuidae,,
"moth_Geometridae,I_MFS13159.jpg",I_MFS13159,moth Geometridae,,
"Nola_sp_san_luis_a,I_MFS13160.jpg",I_MFS13160,Nola sp_san_luis_a,,
"Metanema_bonadea,I_MFS13161.jpg",I_MFS13161,Metanema bonadea,,
"moth,I_MFS13162.jpg",I_MFS13162,moth,,
"moth,I_MFS13163.jpg",I_MFS13163,moth,,
"moth,I_MFS13164.jpg",I_MFS13164,moth,,
"moth,I_MFS13165.jpg",I_MFS13165,moth,,
"Nola_sp_san_luis_a,I_MFS13166.jpg",I_MFS13166,Nola sp_san_luis_a,,
"moth_Crambidae,I_MFS13167.jpg",I_MFS13167,moth Crambidae,,
"Patalene_aenetusaria,I_MFS13168.jpg",I_MFS13168,Patalene aenetusaria,,
"Epitausa_atriplaga,I_MFS13169.jpg",I_MFS13169,Epitausa atriplaga,,
"Rhabdatomis_laudamia,I_MFS13170.jpg",I_MFS13170,Rhabdatomis laudamia,,
"moth,I_MFS13171.jpg",I_MFS13171,moth,,
"moth_Noctuidae,I_MFS13172.jpg",I_MFS13172,moth Noctuidae,,
"Gn_sp_san_luis_2008,I_MFS13173.jpg",I_MFS13173,Gn sp_san_luis_2008,,
"moth,I_MFS13174.jpg",I_MFS13174,moth,,
"Nyceryx_ericea,I_MFS13175.jpg",I_MFS13175,Nyceryx ericea,,
"moth_Noctuidae,I_MFS13176.jpg",I_MFS13176,moth Noctuidae,,
"moth_Crambidae,I_MFS13177.jpg",I_MFS13177,moth Crambidae,,
"Anisoperas_atropunctaria,I_MFS13178.jpg",I_MFS13178,Anisoperas atropunctaria,,
"moth_Geometridae,I_MFS13179.jpg",I_MFS13179,moth Geometridae,,
"Rhabdatomis_laudamia,I_MFS13180.jpg",I_MFS13180,Rhabdatomis laudamia,,
"moth_Noctuidae,I_MFS13181.jpg",I_MFS13181,moth Noctuidae,,
"moth_Sphingidae,I_MFS13182.jpg",I_MFS13182,moth Sphingidae,,
"Orthofidonia_sp_san_luis_a,I_MFS13183.jpg",I_MFS13183,Orthofidonia sp_san_luis_a,,
"Glena_mopsaria,I_MFS13184.jpg",I_MFS13184,Glena mopsaria,,
"moth_Arctiidae,I_MFS13185.jpg",I_MFS13185,moth Arctiidae,,
"moth,I_MFS13186.jpg",I_MFS13186,moth,,
"Nola_sp_san_luis_a,I_MFS13187.jpg",I_MFS13187,Nola sp_san_luis_a,,
"moth_Crambidae,I_MFS13188.jpg",I_MFS13188,moth Crambidae,,
"moth,I_MFS13189.jpg",I_MFS13189,moth,,
"Rhabdatomis_laudamia,I_MFS13190.jpg",I_MFS13190,Rhabdatomis laudamia,,
"moth_misc_micro,I_MFS13191.jpg",I_MFS13191,moth misc micro,,
"Nephodia_auxesia,I_MFS13192.jpg",I_MFS13192,Nephodia auxesia,,
"moth,I_MFS13193.jpg",I_MFS13193,moth,,
"Rhabdatomis_laudamia,I_MFS13194.jpg",I_MFS13194,Rhabdatomis laudamia,,
"moth,I_MFS13195.jpg",I_MFS13195,moth,,
"moth_Palthis,I_MFS13196.jpg",I_MFS13196,moth Palthis,,
"Macaria_approximaria--gambarina--ostia,I_MFS13197.jpg",I_MFS13197,Macaria approximaria--gambarina--ostia,,
"Glena_mopsaria,I_MFS13198.jpg",I_MFS13198,Glena mopsaria,,
"moth_Noctuidae_delta,I_MFS13199.jpg",I_MFS13199,moth Noctuidae delta,,
"moth_Noctuidae,I_MFS13200.jpg",I_MFS13200,moth Noctuidae,,
"moth_Noctuidae,I_MFS13201.jpg",I_MFS13201,moth Noctuidae,,
"Lophosis_labeculata,_Stained_Lophosis_Moth,I_MFS13202.jpg",I_MFS13202,Lophosis labeculata,Stained Lophosis Moth,
"Ametris_nitocris,I_MFS13203.jpg",I_MFS13203,Ametris nitocris,,
"Hymenia_perspectalis,_Spotted_Beet_Webworm_Moth,I_MFS13204.jpg",I_MFS13204,Hymenia perspectalis,Spotted Beet Webworm Moth,
"moth_Arctiidae,I_MFS13205.jpg",I_MFS13205,moth Arctiidae,,
"moth,I_MFS13206.jpg",I_MFS13206,moth,,
"Rhabdatomis_laudamia,I_MFS13207.jpg",I_MFS13207,Rhabdatomis laudamia,,
"insect,I_MFS13208.jpg",I_MFS13208,insect,,
"Rhabdatomis_laudamia,I_MFS13209.jpg",I_MFS13209,Rhabdatomis laudamia,,
"Anisoperas_atropunctaria,I_MFS13210.jpg",I_MFS13210,Anisoperas atropunctaria,,
"moth_misc_micro,I_MFS13211.jpg",I_MFS13211,moth misc micro,,
"moth_Geometridae,I_MFS13212.jpg",I_MFS13212,moth Geometridae,,
"moth,I_MFS13213.jpg",I_MFS13213,moth,,
"Nemoria_vermiculata,I_MFS13214.jpg",I_MFS13214,Nemoria vermiculata,,
"Nola_sp_san_luis_a,I_MFS13215.jpg",I_MFS13215,Nola sp_san_luis_a,,
"Lophosis_labeculata,_Stained_Lophosis_Moth,I_MFS13216.jpg",I_MFS13216,Lophosis labeculata,Stained Lophosis Moth,
"moth_Noctuidae,I_MFS13217.jpg",I_MFS13217,moth Noctuidae,,
"Nemoria_vermiculata,I_MFS13218.jpg",I_MFS13218,Nemoria vermiculata,,
"Lomographa_argentata,I_MFS13219.jpg",I_MFS13219,Lomographa argentata,,
"moth,I_MFS13220.jpg",I_MFS13220,moth,,
"moth,I_MFS13221.jpg",I_MFS13221,moth,,
"Euphyia_sp_group_san_luis,I_MFS13222.jpg",I_MFS13222,Euphyia sp_group_san_luis,,
"moth_Geometridae,I_MFS13223.jpg",I_MFS13223,moth Geometridae,,
"Oospila_venezuelata,I_MFS13224.jpg",I_MFS13224,Oospila venezuelata,,
"Nola_sp_san_luis_a,I_MFS13225.jpg",I_MFS13225,Nola sp_san_luis_a,,
"moth_Noctuidae,I_MFS13226.jpg",I_MFS13226,moth Noctuidae,,
"Thysanopyga_carfinia,I_MFS13227.jpg",I_MFS13227,Thysanopyga carfinia,,
"Nephodia_auxesia,I_MFS13228.jpg",I_MFS13228,Nephodia auxesia,,
"moth,I_MFS13229.jpg",I_MFS13229,moth,,
"insect,I_MFS13230.jpg",I_MFS13230,insect,,
"insect,I_MFS13231.jpg",I_MFS13231,insect,,
"moth_Geometridae,I_MFS13232.jpg",I_MFS13232,moth Geometridae,,
"Nephodia_auxesia,I_MFS13233.jpg",I_MFS13233,Nephodia auxesia,,
"moth_Noctuidae,I_MFS13234.jpg",I_MFS13234,moth Noctuidae,,
"Nephodia_auxesia,I_MFS13235.jpg",I_MFS13235,Nephodia auxesia,,
"Nemoria_vermiculata,I_MFS13236.jpg",I_MFS13236,Nemoria vermiculata,,
"moth_Notodontidae,I_MFS13238.jpg",I_MFS13238,moth Notodontidae,,
"moth_Noctuidae,I_MFS13239.jpg",I_MFS13239,moth Noctuidae,,
"Rhabdatomis_laudamia,I_MFS13240.jpg",I_MFS13240,Rhabdatomis laudamia,,
"Lobocleta_tenellata,I_MFS13241.jpg",I_MFS13241,Lobocleta tenellata,,
"moth_Noctuidae,I_MFS13242.jpg",I_MFS13242,moth Noctuidae,,
"moth_Notodontidae,I_MFS13243.jpg",I_MFS13243,moth Notodontidae,,
"Hymenia_perspectalis,_Spotted_Beet_Webworm_Moth,I_MFS13244.jpg",I_MFS13244,Hymenia perspectalis,Spotted Beet Webworm Moth,
"insect,I_MFS13245.jpg",I_MFS13245,insect,,
"moth_Notodontidae,I_MFS13246.jpg",I_MFS13246,moth Notodontidae,,
"Nephodia_auxesia,I_MFS13247.jpg",I_MFS13247,Nephodia auxesia,,
"moth_Crambidae,I_MFS13248.jpg",I_MFS13248,moth Crambidae,,
"Rhabdatomis_laudamia,I_MFS13249.jpg",I_MFS13249,Rhabdatomis laudamia,,
"moth_Noctuidae,I_MFS13250.jpg",I_MFS13250,moth Noctuidae,,
"moth_Noctuidae,I_MFS13251.jpg",I_MFS13251,moth Noctuidae,,
"Lobocleta_tenellata,I_MFS13252.jpg",I_MFS13252,Lobocleta tenellata,,
"moth_Crambidae,I_MFS13253.jpg",I_MFS13253,moth Crambidae,,
